# spin    band          kx          ky          kz          E(MF)          E(QP)        Delta E
#                        (Cartesian coordinates)             (eV)           (eV)           (eV)
     1     275    -0.09690    -0.03113     0.05434    0.798877592    0.277475432   -0.521402160
     1     275    -0.09907     0.03113     0.08952    0.788410249    0.236773127   -0.551637122
     1     275     0.09907     0.03113    -0.08952    0.788410249    0.228384842   -0.560025407
     1     275     0.09907    -0.03113    -0.08952    0.788410249    0.236773127   -0.551637122
     1     275    -0.09907    -0.03113     0.08952    0.788410249    0.228384842   -0.560025407
     1     275    -0.10125     0.03113     0.12471    0.778999791    0.194518485   -0.584481306
     1     275     0.10125     0.03113    -0.12471    0.778999791    0.221175575   -0.557824216
     1     275     0.10125    -0.03113    -0.12471    0.778999791    0.221175575   -0.557824216
     1     275    -0.10125    -0.03113     0.12471    0.778999791    0.194518485   -0.584481306
     1     275    -0.10342     0.03113     0.15989    0.769396789    0.180585521   -0.588811268
     1     275     0.10342     0.03113    -0.15989    0.769396789    0.183389792   -0.586006997
     1     275     0.10342    -0.03113    -0.15989    0.769396789    0.180585521   -0.588811268
     1     275    -0.10342    -0.03113     0.15989    0.769396789    0.183394372   -0.586002418
     1     275     0.10559     0.03113    -0.19508    0.761449930    0.168090208   -0.593359723
     1     275    -0.10559    -0.03113     0.19508    0.761449930    0.168081715   -0.593368215
     1     275     0.09255     0.06226     0.01604    0.813309325    0.296283289   -0.517026036
     1     275     0.09255    -0.06226     0.01604    0.813309325    0.296283289   -0.517026036
     1     275    -0.09473     0.06226     0.01915    0.809939807    0.287722117   -0.522217690
     1     275     0.09473     0.06226    -0.01915    0.809939807    0.287701891   -0.522237916
     1     275     0.09473    -0.06226    -0.01915    0.809939807    0.287722117   -0.522217690
     1     275    -0.09473    -0.06226     0.01915    0.809939807    0.287701891   -0.522237916
     1     275    -0.09690     0.06226     0.05434    0.800441753    0.272334246   -0.528107507
     1     275     0.09690     0.06226    -0.05434    0.800441753    0.273994481   -0.526447272
     1     275     0.09690    -0.06226    -0.05434    0.800441753    0.272334246   -0.528107507
     1     275    -0.09690    -0.06226     0.05434    0.800441753    0.273994481   -0.526447272
     1     275    -0.09907     0.06226     0.08952    0.789579686    0.233366875   -0.556212810
     1     275     0.09907     0.06226    -0.08952    0.789579686    0.238322322   -0.551257364
     1     275     0.09907    -0.06226    -0.08952    0.789579686    0.233366875   -0.556212810
     1     275    -0.09907    -0.06226     0.08952    0.789579686    0.233366875   -0.556212810
     1     275    -0.10125     0.06226     0.12471    0.779615959    0.197270786   -0.582345174
     1     275     0.10125     0.06226    -0.12471    0.779615959    0.220616549   -0.558999411
     1     275     0.10125    -0.06226    -0.12471    0.779615959    0.197270786   -0.582345174
     1     275    -0.10125    -0.06226     0.12471    0.779615959    0.220616549   -0.558999411
     1     275    -0.10342     0.06226     0.15989    0.770238141    0.183396790   -0.586841352
     1     275     0.10342     0.06226    -0.15989    0.770238141    0.183383549   -0.586854593
     1     275     0.10342    -0.06226    -0.15989    0.770238141    0.183396790   -0.586841352
     1     275    -0.10342    -0.06226     0.15989    0.770238141    0.183383549   -0.586854593
     1     275     0.10559     0.06226    -0.19508    0.764178810    0.169632560   -0.594546250
     1     275    -0.10559    -0.06226     0.19508    0.764178810    0.169628968   -0.594549842
     1     275     0.09255     0.09338     0.01604    0.815797513    0.296810616   -0.518986897
     1     275     0.09255    -0.09338     0.01604    0.815797513    0.296810616   -0.518986897
     1     275    -0.09473     0.09338     0.01915    0.812088625    0.282270955   -0.529817671
     1     275     0.09473     0.09338    -0.01915    0.812088625    0.288079819   -0.524008806
     1     275     0.09473    -0.09338    -0.01915    0.812088625    0.282270955   -0.529817671
     1     275    -0.09473    -0.09338     0.01915    0.812088625    0.288079819   -0.524008806
     1     275    -0.09690     0.09338     0.05434    0.802526925    0.267408634   -0.535118292
     1     275     0.09690     0.09338    -0.05434    0.802526925    0.269910259   -0.532616666
     1     275     0.09690    -0.09338    -0.05434    0.802526925    0.267408634   -0.535118292
     1     275    -0.09690    -0.09338     0.05434    0.802526925    0.269910259   -0.532616666
     1     275    -0.09907     0.09338     0.08952    0.791190996    0.237372947   -0.553818049
     1     275     0.09907     0.09338    -0.08952    0.791190996    0.227293680   -0.563897317
     1     275     0.09907    -0.09338    -0.08952    0.791190996    0.237372947   -0.553818049
     1     275    -0.09907    -0.09338     0.08952    0.791190996    0.227293680   -0.563897317
     1     275    -0.10125     0.09338     0.12471    0.780601338    0.197887023   -0.582714315
     1     275     0.10125     0.09338    -0.12471    0.780601338    0.197887023   -0.582714315
     1     275     0.10125    -0.09338    -0.12471    0.780601338    0.197887023   -0.582714315
     1     275    -0.10125    -0.09338     0.12471    0.780601338    0.197887023   -0.582714315
     1     275    -0.10342     0.09338     0.15989    0.771514362    0.185400304   -0.586114058
     1     275     0.10342     0.09338    -0.15989    0.771514362    0.184134228   -0.587380134
     1     275     0.10342    -0.09338    -0.15989    0.771514362    0.185400304   -0.586114058
     1     275    -0.10342    -0.09338     0.15989    0.771514362    0.184134228   -0.587380134
     1     275     0.10559     0.09338    -0.19508    0.766753217    0.172762841   -0.593990376
     1     275    -0.10559    -0.09338     0.19508    0.766753217    0.172766117   -0.593987100
     1     275     0.09255     0.12451     0.01604    0.817228368    0.296557220   -0.520671148
     1     275     0.09255    -0.12451     0.01604    0.817228368    0.296557220   -0.520671148
     1     275    -0.09473     0.12451     0.01915    0.813669673    0.283234418   -0.530435255
     1     275     0.09473     0.12451    -0.01915    0.813669673    0.283233414   -0.530436259
     1     275     0.09473    -0.12451    -0.01915    0.813669673    0.283234418   -0.530435255
     1     275    -0.09473    -0.12451     0.01915    0.813669673    0.283233414   -0.530436259
     1     275    -0.09690     0.12451     0.05434    0.804271697    0.262623889   -0.541647808
     1     275     0.09690     0.12451    -0.05434    0.804271697    0.267537020   -0.536734676
     1     275     0.09690    -0.12451    -0.05434    0.804271697    0.262623889   -0.541647808
     1     275    -0.09690    -0.12451     0.05434    0.804271697    0.267537020   -0.536734676
     1     275    -0.09907     0.12451     0.08952    0.792584590    0.231649449   -0.560935141
     1     275     0.09907     0.12451    -0.08952    0.792584590    0.231649449   -0.560935141
     1     275     0.09907    -0.12451    -0.08952    0.792584590    0.231649449   -0.560935141
     1     275    -0.09907    -0.12451     0.08952    0.792584590    0.234666714   -0.557917877
     1     275    -0.10125     0.12451     0.12471    0.781576939    0.199980855   -0.581596084
     1     275     0.10125     0.12451    -0.12471    0.781576939    0.223329569   -0.558247370
     1     275     0.10125    -0.12451    -0.12471    0.781576939    0.199980855   -0.581596084
     1     275    -0.10125    -0.12451     0.12471    0.781576939    0.223329569   -0.558247370
     1     275    -0.10342     0.12451     0.15989    0.772817697    0.186413693   -0.586404004
     1     275     0.10342     0.12451    -0.15989    0.772817697    0.186404263   -0.586413434
     1     275     0.10342    -0.12451    -0.15989    0.772817697    0.186413693   -0.586404004
     1     275    -0.10342    -0.12451     0.15989    0.772817697    0.186404263   -0.586413434
     1     275     0.10559     0.12451    -0.19508    0.768854260    0.175171684   -0.593682575
     1     275    -0.10559    -0.12451     0.19508    0.768854260    0.175173549   -0.593680711
     1     275     0.09255     0.15564     0.01604    0.816893995    0.299382709   -0.517511286
     1     275     0.09255    -0.15564     0.01604    0.816893995    0.299359072   -0.517534923
     1     275    -0.09473     0.15564     0.01915    0.814017117    0.283387943   -0.530629174
     1     275     0.09473     0.15564    -0.01915    0.814017117    0.285388534   -0.528628583
     1     275     0.09473    -0.15564    -0.01915    0.814017117    0.283387943   -0.530629174
     1     275    -0.09473    -0.15564     0.01915    0.814017117    0.285408163   -0.528608954
     1     275    -0.09690     0.15564     0.05434    0.804972590    0.262954090   -0.542018500
     1     275     0.09690     0.15564    -0.05434    0.804972590    0.268146812   -0.536825778
     1     275     0.09690    -0.15564    -0.05434    0.804972590    0.268146812   -0.536825778
     1     275    -0.09690    -0.15564     0.05434    0.804972590    0.262954090   -0.542018500
     1     275    -0.09907     0.15564     0.08952    0.793065949    0.231992768   -0.561073181
     1     275     0.09907     0.15564    -0.08952    0.793065949    0.230778832   -0.562287117
     1     275     0.09907    -0.15564    -0.08952    0.793065949    0.231992768   -0.561073181
     1     275    -0.09907    -0.15564     0.08952    0.793065949    0.230778832   -0.562287117
     1     275    -0.10125     0.15564     0.12471    0.781890384    0.200633505   -0.581256879
     1     275     0.10125     0.15564    -0.12471    0.781890384    0.223480045   -0.558410339
     1     275     0.10125    -0.15564    -0.12471    0.781890384    0.223480045   -0.558410339
     1     275    -0.10125    -0.15564     0.12471    0.781890384    0.200633505   -0.581256879
     1     275    -0.10342     0.15564     0.15989    0.773557704    0.185047787   -0.588509916
     1     275     0.10342     0.15564    -0.15989    0.773557704    0.185701379   -0.587856325
     1     275     0.10342    -0.15564    -0.15989    0.773557704    0.185058293   -0.588499411
     1     275    -0.10342    -0.15564     0.15989    0.773557704    0.185701379   -0.587856325
     1     275     0.10559     0.15564    -0.19508    0.770203663    0.174145021   -0.596058642
     1     275    -0.10559    -0.15564     0.19508    0.770203663    0.174147085   -0.596056577
     1     275     0.09255     0.18677     0.01604    0.814486490    0.301637615   -0.512848875
     1     275    -0.09473     0.18677     0.01915    0.813720944    0.284226012   -0.529494931
     1     275     0.09473     0.18677    -0.01915    0.813720944    0.284208807   -0.529512137
     1     275    -0.09690     0.18677     0.05434    0.804983514    0.262178405   -0.542805108
     1     275     0.09690     0.18677    -0.05434    0.804983514    0.268550095   -0.536433419
     1     275    -0.09907     0.18677     0.08952    0.792976526    0.230098734   -0.562877793
     1     275     0.09907     0.18677    -0.08952    0.792976526    0.230098734   -0.562877793
     1     275    -0.10125     0.18677     0.12471    0.781725639    0.199492857   -0.582232782
     1     275     0.10125     0.18677    -0.12471    0.781725639    0.222946548   -0.558779091
     1     275    -0.10342     0.18677     0.15989    0.773653865    0.183659645   -0.589994220
     1     275     0.10342     0.18677    -0.15989    0.773653865    0.183665219   -0.589988646
     1     275     0.10559     0.18677    -0.19508    0.770664582    0.173640747   -0.597023834
     1     276     0.00000     0.00000     0.00000    0.809080641    0.311521290   -0.497559351
